,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
25,04/23,12,Economic,System,SOLR,907.0,1217.0
26,04/23,12,Economic,System,WIND,13.0,32.0
27,04/23,12,SelfSchCut,Local,SOLR,5.0,4.0
28,04/23,13,Economic,Local,SOLR,41.0,41.0
29,04/23,13,Economic,System,SOLR,1252.0,1427.0
30,04/23,13,Economic,System,WIND,14.0,21.0
31,04/23,13,SelfSchCut,Local,SOLR,16.0,14.0
32,04/23,14,Economic,Local,SOLR,38,35.0
33,04/23,14,Economic,System,SOLR,1050,1198.0
34,04/23,14,Economic,System,WIND,35,0.0
35,04/23,14,SelfSchCut,Local,SOLR,14,21.0
36,04/23,15,Economic,Local,SOLR,31,39.0
37,04/23,15,Economic,System,SOLR,749,1086.0
38,04/23,15,Economic,System,WIND,37,31.0
39,04/23,15,SelfSchCut,Local,SOLR,3,3.0
40,04/23,16,Economic,Local,SOLR,88,20.0
41,04/23,16,Economic,Local,WIND,3,
42,04/23,16,Economic,System,SOLR,613,919.0
43,04/23,16,Economic,System,WIND,31,41.0
44,04/23,16,SelfSchCut,Local,SOLR,1,2.0
45,04/23,17,Economic,Local,SOLR,13,10.0
46,04/23,17,Economic,System,SOLR,242,850.0
47,04/23,17,Economic,System,WIND,4,10.0
48,04/23,17,SelfSchCut,Local,SOLR,1,0.0
49,04/23,18,Economic,Local,SOLR,18,8.0
50,04/23,18,Economic,System,SOLR,10,119.0
51,04/23,18,SelfSchCut,Local,SOLR,2,4.0
52,04/23,24,Economic,System,WIND,3,38.0
1,04/24,9,Economic,Local,SOLR,63.0,
2,04/24,9,Economic,Local,WIND,1.0,
3,04/24,9,Economic,System,SOLR,49.0,577.0
4,04/24,9,Economic,System,WIND,1.0,16.0
5,04/24,10,Economic,Local,SOLR,12.0,82.0
6,04/24,10,Economic,System,SOLR,9.0,12.0
7,04/24,11,Economic,Local,SOLR,14.0,25.0
8,04/24,11,SelfSchCut,Local,SOLR,3.0,
9,04/24,12,Economic,Local,SOLR,20.0,21.0
10,04/24,12,SelfSchCut,Local,SOLR,2.0,5.0
11,04/24,13,Economic,Local,SOLR,24.0,27.0
12,04/24,13,SelfSchCut,Local,SOLR,5.0,8.0
13,04/24,14,Economic,Local,SOLR,16.0,20.0
14,04/24,14,Economic,System,SOLR,2.0,28.0
15,04/24,14,SelfSchCut,Local,SOLR,6.0,5.0
16,04/24,15,Economic,Local,SOLR,6.0,13.0
17,04/24,15,Economic,System,SOLR,30.0,193.0
18,04/24,15,Economic,System,WIND,1.0,9.0
19,04/24,15,SelfSchCut,Local,SOLR,4.0,8.0
20,04/24,16,Economic,Local,SOLR,9.0,13.0
21,04/24,16,Economic,System,SOLR,2.0,23.0
22,04/24,16,SelfSchCut,Local,SOLR,1.0,2.0
23,04/24,17,Economic,Local,SOLR,5.0,
24,04/24,17,Economic,System,SOLR,2.0,22.0
1,04/25,8,Economic,Local,SOLR,1.0,
2,04/25,8,Economic,System,SOLR,1.0,6.0
3,04/25,9,Economic,Local,SOLR,26.0,96.0
4,04/25,9,Economic,System,SOLR,158.0,684.0
5,04/25,9,Economic,System,WIND,3.0,13.0
6,04/25,10,Economic,Local,SOLR,61.0,401.0
7,04/25,10,Economic,Local,WIND,1.0,11.0
8,04/25,10,Economic,System,SOLR,7.0,
9,04/25,10,SelfSchCut,Local,WIND,2.0,
10,04/25,11,Economic,Local,SOLR,16.0,6.0
11,04/25,11,Economic,Local,WIND,18.0,45.0
12,04/25,11,Economic,System,SOLR,10.0,34.0
13,04/25,11,SelfSchCut,Local,SOLR,0.0,1.0
14,04/25,11,SelfSchCut,Local,WIND,6.0,12.0
15,04/25,12,Economic,Local,SOLR,54.0,277.0
16,04/25,12,Economic,Local,WIND,4.0,
17,04/25,12,Economic,System,SOLR,223.0,474.0
18,04/25,12,Economic,System,WIND,6.0,15.0
19,04/25,13,Economic,Local,SOLR,29.0,12.0
20,04/25,13,Economic,System,SOLR,52.0,244.0
21,04/25,13,Economic,System,WIND,5.0,19.0
22,04/25,14,Economic,Local,SOLR,41.0,35.0
23,04/25,14,Economic,System,SOLR,159.0,1056.0
24,04/25,14,Economic,System,WIND,4.0,28.0
25,04/25,14,SelfSchCut,Local,SOLR,5.0,8.0
26,04/25,15,Economic,Local,SOLR,80.0,54.0
27,04/25,15,Economic,Local,WIND,1.0,
28,04/25,15,Economic,System,SOLR,359.0,795.0
29,04/25,15,Economic,System,WIND,13.0,8.0
30,04/25,15,SelfSchCut,Local,SOLR,5.0,3.0
31,04/25,16,Economic,Local,SOLR,59.0,17.0
32,04/25,16,Economic,Local,WIND,4,
33,04/25,16,Economic,System,SOLR,205,844.0
34,04/25,16,Economic,System,WIND,10,6.0
35,04/25,16,SelfSchCut,Local,SOLR,3,5.0
36,04/25,17,Economic,Local,SOLR,37,42.0
37,04/25,17,Economic,System,SOLR,116,433.0
38,04/25,17,Economic,System,WIND,12,3.0
39,04/25,18,Economic,Local,SOLR,12,23.0
40,04/25,18,Economic,System,SOLR,100,689.0
41,04/25,18,Economic,System,WIND,11,65.0
42,04/25,24,Economic,System,WIND,0,4.0
1,04/26,5,Economic,System,WIND,10.0,36.0
2,04/26,6,Economic,System,WIND,8.0,53.0
3,04/26,8,Economic,Local,SOLR,0.0,3.0
4,04/26,9,Economic,Local,SOLR,7.0,13.0
5,04/26,10,Economic,Local,SOLR,11.0,50.0
6,04/26,10,SelfSchCut,Local,SOLR,1.0,
7,04/26,11,Economic,Local,SOLR,47.0,152.0
8,04/26,11,Economic,System,SOLR,14.0,
9,04/26,11,SelfSchCut,Local,SOLR,1.0,
10,04/26,12,Economic,Local,SOLR,25.0,35.0
11,04/26,13,Economic,Local,SOLR,157.0,251.0
12,04/26,13,Economic,System,SOLR,4.0,
13,04/26,13,SelfSchCut,Local,SOLR,36.0,114.0
14,04/26,13,SelfSchCut,Local,WIND,65.0,169.0
15,04/26,14,Economic,Local,SOLR,111.0,178.0
16,04/26,14,Economic,System,SOLR,3.0,34.0
17,04/26,14,SelfSchCut,Local,SOLR,6.0,40.0
18,04/26,14,SelfSchCut,Local,WIND,12.0,28.0
19,04/26,15,Economic,Local,SOLR,4.0,4.0
20,04/26,15,Economic,System,SOLR,1.0,7.0
21,04/26,16,Economic,Local,SOLR,10.0,51.0
22,04/26,17,Economic,Local,SOLR,11.0,54.0
23,04/26,18,Economic,Local,SOLR,3.0,10.0
24,04/26,19,Economic,System,SOLR,0.0,0.0
1,04/27,8,Economic,Local,SOLR,1.0,5.0
2,04/27,8,Economic,System,SOLR,1.0,
3,04/27,9,Economic,Local,SOLR,33.0,18.0
4,04/27,9,Economic,System,SOLR,136.0,443.0
5,04/27,9,Economic,System,WIND,1.0,8.0
6,04/27,10,Economic,Local,SOLR,34.0,30.0
7,04/27,10,Economic,System,SOLR,22.0,125.0
8,04/27,10,ExDispatch,Local,SOLR,2.0,
9,04/27,10,ExDispatch,System,SOLR,1.0,
10,04/27,11,Economic,Local,SOLR,37.0,52.0
11,04/27,11,Economic,System,SOLR,30.0,45.0
12,04/27,11,ExDispatch,System,SOLR,0.0,
13,04/27,12,Economic,Local,SOLR,60.0,95.0
14,04/27,12,Economic,System,SOLR,11.0,
15,04/27,12,ExDispatch,Local,SOLR,0.0,0.0
16,04/27,12,ExDispatch,System,SOLR,1.0,
17,04/27,12,SelfSchCut,Local,SOLR,0.0,
18,04/27,13,Economic,Local,SOLR,35.0,57.0
19,04/27,13,ExDispatch,Local,SOLR,8.0,10.0
20,04/27,13,ExDispatch,System,SOLR,3.0,
21,04/27,14,Economic,Local,SOLR,37.0,52.0
22,04/27,14,ExDispatch,Local,SOLR,1.0,
23,04/27,14,ExDispatch,System,SOLR,1.0,1.0
24,04/27,14,SelfSchCut,Local,WIND,1.0,1.0
25,04/27,15,Economic,Local,SOLR,20.0,29.0
26,04/27,15,ExDispatch,Local,SOLR,4.0,6.0
27,04/27,15,SelfSchCut,Local,SOLR,0.0,
28,04/27,16,Economic,Local,SOLR,32.0,43.0
29,04/27,16,ExDispatch,Local,SOLR,3.0,6.0
30,04/27,17,Economic,Local,SOLR,29.0,69.0
31,04/27,17,Economic,System,SOLR,5.0,
32,04/27,17,ExDispatch,Local,SOLR,0.0,0.0
33,04/27,18,Economic,Local,SOLR,5.0,26.0
1,04/28,8,Economic,Local,SOLR,0.0,
2,04/28,8,Economic,System,SOLR,1.0,6.0
3,04/28,9,Economic,Local,SOLR,11.0,11.0
4,04/28,9,Economic,System,SOLR,38.0,207.0
5,04/28,9,Economic,System,WIND,6.0,21.0
6,04/28,10,Economic,Local,SOLR,40.0,67.0
7,04/28,10,Economic,System,SOLR,3.0,
8,04/28,11,Economic,Local,SOLR,42.0,21.0
9,04/28,11,Economic,System,SOLR,309.0,908.0
10,04/28,11,Economic,System,WIND,32.0,77.0
11,04/28,11,SelfSchCut,Local,SOLR,2.0,
12,04/28,12,Economic,Local,SOLR,36.0,35.0
13,04/28,12,Economic,System,SOLR,644.0,1009.0
14,04/28,12,Economic,System,WIND,43.0,44.0
15,04/28,12,ExDispatch,Local,SOLR,11.0,16.0
16,04/28,12,SelfSchCut,Local,SOLR,2.0,
17,04/28,13,Economic,Local,SOLR,58.0,10.0
18,04/28,13,Economic,Local,WIND,3.0,
19,04/28,13,Economic,System,SOLR,720.0,1017.0
20,04/28,13,Economic,System,WIND,23.0,33.0
21,04/28,13,ExDispatch,Local,SOLR,17.0,17.0
22,04/28,13,SelfSchCut,Local,SOLR,5.0,5.0
23,04/28,14,Economic,Local,SOLR,81.0,98.0
24,04/28,14,Economic,Local,WIND,16.0,17.0
25,04/28,14,Economic,System,SOLR,812.0,890.0
26,04/28,14,Economic,System,WIND,1.0,2.0
27,04/28,14,ExDispatch,Local,SOLR,17.0,17.0
28,04/28,14,SelfSchCut,Local,SOLR,8.0,10.0
29,04/28,15,Economic,Local,SOLR,49.0,21.0
30,04/28,15,Economic,Local,WIND,152.0,167.0
31,04/28,15,Economic,System,SOLR,686.0,858.0
32,04/28,15,Economic,System,WIND,0,
33,04/28,15,ExDispatch,Local,SOLR,17,17.0
34,04/28,15,ExDispatch,System,SOLR,6,14.0
35,04/28,15,ExDispatch,System,WIND,0,0.0
36,04/28,15,SelfSchCut,Local,SOLR,3,2.0
37,04/28,15,SelfSchCut,Local,WIND,38,27.0
38,04/28,16,Economic,Local,SOLR,56,86.0
39,04/28,16,Economic,Local,WIND,85,124.0
40,04/28,16,Economic,System,SOLR,514,876.0
41,04/28,16,Economic,System,WIND,5,13.0
42,04/28,16,ExDispatch,Local,SOLR,10,17.0
43,04/28,16,ExDispatch,System,SOLR,9,2.0
44,04/28,16,SelfSchCut,Local,SOLR,6,7.0
45,04/28,17,Economic,Local,SOLR,40,204.0
46,04/28,17,Economic,Local,WIND,31,33.0
47,04/28,17,Economic,System,SOLR,20,
48,04/28,17,ExDispatch,Local,SOLR,5,16.0
49,04/28,17,ExDispatch,System,SOLR,4,
50,04/28,17,SelfSchCut,Local,SOLR,4,5.0
51,04/28,18,Economic,Local,SOLR,6,
52,04/28,18,Economic,Local,WIND,2,
53,04/28,18,Economic,System,SOLR,252,809.0
54,04/28,18,Economic,System,WIND,2,12.0
55,04/28,19,Economic,Local,SOLR,1,7.0
56,04/28,19,Economic,System,SOLR,1,
1,04/29,8,Economic,System,SOLR,243.0,835.0
2,04/29,8,Economic,System,WIND,2.0,6.0
3,04/29,9,Economic,Local,SOLR,140.0,795.0
4,04/29,9,Economic,Local,WIND,1.0,4.0
5,04/29,9,Economic,System,SOLR,333.0,
6,04/29,9,Economic,System,WIND,1.0,
7,04/29,10,Economic,Local,SOLR,20.0,26.0
8,04/29,10,Economic,System,SOLR,231.0,312.0
9,04/29,10,ExDispatch,System,SOLR,1.0,15.0
10,04/29,10,SelfSchCut,Local,SOLR,2.0,
11,04/29,11,Economic,Local,SOLR,89.0,213.0
12,04/29,11,Economic,System,SOLR,121.0,
13,04/29,11,ExDispatch,Local,SOLR,7.0,14.0
14,04/29,11,ExDispatch,System,SOLR,7.0,
15,04/29,11,SelfSchCut,Local,SOLR,4.0,6.0
16,04/29,12,Economic,Local,SOLR,108.0,16.0
17,04/29,12,Economic,System,SOLR,184.0,294.0
18,04/29,12,ExDispatch,Local,SOLR,16.0,17.0
19,04/29,12,SelfSchCut,Local,SOLR,7.0,10.0
20,04/29,13,Economic,Local,SOLR,24.0,27.0
21,04/29,13,Economic,System,SOLR,136.0,245.0
22,04/29,13,ExDispatch,Local,SOLR,17.0,17.0
23,04/29,13,SelfSchCut,Local,SOLR,9.0,8.0
24,04/29,14,Economic,Local,SOLR,21.0,21.0
25,04/29,14,Economic,System,SOLR,1.0,12.0
26,04/29,14,ExDispatch,Local,SOLR,17.0,17.0
27,04/29,14,SelfSchCut,Local,SOLR,4.0,10.0
28,04/29,15,Economic,Local,SOLR,19.0,20.0
29,04/29,15,ExDispatch,Local,SOLR,8.0,17.0
30,04/29,15,ExDispatch,System,SOLR,6.0,
31,04/29,15,SelfSchCut,Local,SOLR,1.0,6.0
32,04/29,16,Economic,Local,SOLR,12,16.0
33,04/29,16,ExDispatch,Local,SOLR,1,
34,04/29,16,ExDispatch,System,SOLR,7,11.0
35,04/29,16,SelfSchCut,Local,SOLR,1,5.0
36,04/29,17,Economic,Local,SOLR,6,7.0
37,04/29,17,Economic,System,SOLR,2,25.0
38,04/29,17,ExDispatch,Local,SOLR,1,
39,04/29,17,ExDispatch,System,SOLR,3,4.0
40,04/29,18,Economic,Local,SOLR,3,16.0
41,04/29,18,ExDispatch,Local,SOLR,0,
42,04/29,18,ExDispatch,System,SOLR,0,4.0
43,04/29,18,SelfSchCut,Local,SOLR,0,0.0
1,04/30,7,Economic,Local,SOLR,0.0,
2,04/30,7,Economic,System,SOLR,0.0,1.0
3,04/30,8,Economic,Local,SOLR,93.0,
4,04/30,8,Economic,Local,WIND,4.0,
5,04/30,8,Economic,System,SOLR,444.0,1215.0
6,04/30,8,Economic,System,WIND,30.0,111.0
7,04/30,8,SelfSchCut,System,SOLR,30.0,171.0
8,04/30,8,SelfSchCut,System,WIND,31.0,178.0
9,04/30,9,Economic,Local,SOLR,95.0,
10,04/30,9,Economic,System,SOLR,795.0,1212.0
11,04/30,9,Economic,System,WIND,3.0,36.0
12,04/30,9,SelfSchCut,Local,SOLR,1.0,
13,04/30,10,Economic,Local,SOLR,253.0,260.0
14,04/30,10,Economic,System,SOLR,1011.0,1133.0
15,04/30,10,Economic,System,WIND,0.0,0.0
16,04/30,10,ExDispatch,Local,SOLR,0.0,
17,04/30,10,SelfSchCut,Local,SOLR,6.0,9.0
18,04/30,11,Economic,Local,SOLR,235.0,110.0
19,04/30,11,Economic,Local,WIND,0.0,
20,04/30,11,Economic,System,SOLR,571.0,852.0
21,04/30,11,Economic,System,WIND,0.0,0.0
22,04/30,11,ExDispatch,Local,SOLR,7.0,7.0
23,04/30,11,SelfSchCut,Local,SOLR,8.0,8.0
24,04/30,12,Economic,Local,SOLR,31.0,32.0
25,04/30,12,Economic,System,SOLR,407.0,903.0
26,04/30,12,Economic,System,WIND,0.0,0.0
27,04/30,12,ExDispatch,Local,SOLR,9.0,8.0
28,04/30,12,SelfSchCut,Local,SOLR,12.0,8.0
29,04/30,13,Economic,Local,SOLR,42.0,31.0
30,04/30,13,Economic,System,SOLR,46.0,184.0
31,04/30,13,ExDispatch,Local,SOLR,19.0,14.0
32,04/30,13,SelfSchCut,Local,SOLR,3,13.0
33,04/30,14,Economic,Local,SOLR,23,13.0
34,04/30,14,Economic,System,SOLR,4,50.0
35,04/30,14,ExDispatch,Local,SOLR,16,13.0
36,04/30,14,ExDispatch,System,SOLR,4,7.0
37,04/30,14,SelfSchCut,Local,SOLR,0,0.0
38,04/30,15,Economic,Local,SOLR,39,26.0
39,04/30,15,Economic,System,SOLR,82,191.0
40,04/30,15,ExDispatch,Local,SOLR,14,12.0
41,04/30,15,ExDispatch,System,SOLR,4,7.0
42,04/30,15,SelfSchCut,Local,SOLR,0,
43,04/30,16,Economic,Local,SOLR,27,16.0
44,04/30,16,Economic,System,SOLR,357,640.0
45,04/30,16,Economic,System,WIND,0,0.0
46,04/30,16,ExDispatch,Local,SOLR,3,5.0
47,04/30,16,ExDispatch,System,SOLR,9,7.0
48,04/30,16,SelfSchCut,Local,SOLR,1,0.0
49,04/30,17,Economic,Local,SOLR,9,18.0
50,04/30,17,Economic,System,SOLR,205,608.0
51,04/30,17,ExDispatch,System,SOLR,1,4.0
52,04/30,17,SelfSchCut,Local,SOLR,1,
53,04/30,18,Economic,Local,SOLR,0,2.0
54,04/30,18,Economic,System,SOLR,6,38.0
55,04/30,18,SelfSchCut,Local,SOLR,0,3.0
56,04/30,20,SelfSchCut,Local,SOLR,0,0.0
1,05/01,8,Economic,Local,SOLR,4.0,
2,05/01,8,Economic,System,SOLR,4.0,18.0
3,05/01,9,Economic,Local,SOLR,10.0,14.0
4,05/01,9,Economic,System,SOLR,11.0,30.0
5,05/01,9,SelfSchCut,Local,SOLR,0.0,
6,05/01,10,Economic,Local,SOLR,21.0,52.0
7,05/01,11,Economic,Local,SOLR,16.0,20.0
8,05/01,11,ExDispatch,Local,SOLR,2.0,2.0
9,05/01,11,SelfSchCut,Local,SOLR,0.0,
10,05/01,12,Economic,Local,SOLR,23.0,28.0
11,05/01,12,ExDispatch,Local,SOLR,4.0,5.0
12,05/01,12,SelfSchCut,Local,SOLR,1.0,
13,05/01,13,Economic,Local,SOLR,27.0,33.0
14,05/01,13,ExDispatch,Local,SOLR,3.0,5.0
15,05/01,13,SelfSchCut,Local,SOLR,3.0,6.0
16,05/01,14,Economic,Local,SOLR,14.0,10.0
17,05/01,14,Economic,System,SOLR,6.0,46.0
18,05/01,14,ExDispatch,Local,SOLR,4.0,5.0
19,05/01,14,SelfSchCut,Local,SOLR,2.0,
20,05/01,15,Economic,Local,SOLR,16.0,16.0
21,05/01,15,Economic,System,SOLR,6.0,25.0
22,05/01,15,ExDispatch,Local,SOLR,5.0,5.0
23,05/01,15,SelfSchCut,Local,SOLR,2.0,3.0
24,05/01,16,Economic,Local,SOLR,18.0,31.0
25,05/01,16,ExDispatch,Local,SOLR,5.0,5.0
26,05/01,16,SelfSchCut,Local,SOLR,0.0,1.0
27,05/01,17,Economic,Local,SOLR,17.0,28.0
28,05/01,17,ExDispatch,Local,SOLR,2.0,4.0
29,05/01,18,Economic,Local,SOLR,0.0,
30,05/01,18,Economic,System,SOLR,1.0,10.0
1,05/02,8,Economic,Local,SOLR,2.0,21.0
2,05/02,8,Economic,System,SOLR,2.0,
3,05/02,9,Economic,Local,SOLR,8.0,32.0
4,05/02,9,Economic,System,SOLR,2.0,
5,05/02,10,Economic,Local,SOLR,13.0,6.0
6,05/02,10,Economic,System,SOLR,2.0,23.0
7,05/02,10,SelfSchCut,Local,SOLR,5.0,
8,05/02,11,Economic,Local,SOLR,11.0,15.0
9,05/02,11,ExDispatch,Local,SOLR,0.0,1.0
10,05/02,11,SelfSchCut,Local,SOLR,4.0,6.0
11,05/02,12,Economic,Local,SOLR,20.0,19.0
12,05/02,12,ExDispatch,Local,SOLR,10.0,9.0
13,05/02,12,SelfSchCut,Local,SOLR,1.0,7.0
14,05/02,13,Economic,Local,SOLR,8.0,9.0
15,05/02,13,ExDispatch,Local,SOLR,11.0,11.0
16,05/02,14,Economic,Local,SOLR,6.0,11.0
17,05/02,14,ExDispatch,Local,SOLR,9.0,12.0
18,05/02,14,ExDispatch,System,SOLR,3.0,
19,05/02,15,Economic,Local,SOLR,0.0,2.0
20,05/02,15,ExDispatch,Local,SOLR,3.0,
21,05/02,15,ExDispatch,System,SOLR,7.0,11.0
22,05/02,15,SelfSchCut,Local,SOLR,2.0,5.0
23,05/02,16,ExDispatch,Local,SOLR,2.0,
24,05/02,16,ExDispatch,System,SOLR,3.0,8.0
25,05/02,16,SelfSchCut,Local,SOLR,0.0,0.0
26,05/02,17,Economic,Local,SOLR,0.0,0.0
27,05/02,17,SelfSchCut,Local,SOLR,0.0,
28,05/02,18,Economic,Local,SOLR,0.0,0.0
29,05/02,19,Economic,Local,SOLR,5.0,56.0
30,05/02,19,Economic,System,SOLR,0.0,
1,05/03,9,Economic,Local,SOLR,0.0,1.0
2,05/03,10,Economic,Local,SOLR,4.0,8.0
3,05/03,10,SelfSchCut,Local,SOLR,0.0,2.0
4,05/03,11,Economic,Local,SOLR,2.0,5.0
5,05/03,11,ExDispatch,Local,SOLR,4.0,8.0
6,05/03,11,ExDispatch,System,SOLR,1.0,
7,05/03,12,Economic,Local,SOLR,12.0,21.0
8,05/03,12,ExDispatch,Local,SOLR,4.0,9.0
9,05/03,12,ExDispatch,System,SOLR,6.0,
10,05/03,12,SelfSchCut,Local,SOLR,0.0,
11,05/03,13,Economic,Local,SOLR,2.0,3.0
12,05/03,13,ExDispatch,Local,SOLR,11.0,12.0
13,05/03,13,SelfSchCut,Local,SOLR,0.0,
14,05/03,14,Economic,Local,SOLR,3.0,8.0
15,05/03,14,ExDispatch,Local,SOLR,11.0,12.0
16,05/03,14,ExDispatch,System,SOLR,1.0,
17,05/03,14,SelfSchCut,Local,SOLR,0.0,
18,05/03,15,Economic,Local,SOLR,59.0,186.0
19,05/03,15,ExDispatch,Local,SOLR,9.0,10.0
20,05/03,15,SelfSchCut,Local,SOLR,0.0,
21,05/03,16,Economic,Local,SOLR,50.0,150.0
22,05/03,16,ExDispatch,Local,SOLR,5.0,4.0
23,05/03,17,Economic,Local,SOLR,76.0,293.0
24,05/03,17,ExDispatch,Local,SOLR,0.0,
25,05/03,18,Economic,Local,SOLR,8.0,22.0
26,05/03,19,Economic,Local,SOLR,1.0,7.0
27,05/03,19,SelfSchCut,Local,SOLR,0.0,
1,05/04,8,Economic,System,SOLR,5.0,28.0
2,05/04,9,Economic,Local,SOLR,3.0,7.0
3,05/04,10,Economic,Local,SOLR,15.0,27.0
4,05/04,10,ExDispatch,Local,SOLR,0.0,
5,05/04,11,Economic,Local,SOLR,18.0,28.0
6,05/04,11,ExDispatch,Local,SOLR,5.0,8.0
7,05/04,12,Economic,Local,SOLR,24.0,42.0
8,05/04,12,ExDispatch,Local,SOLR,10.0,8.0
9,05/04,12,SelfSchCut,Local,SOLR,0.0,
10,05/04,13,Economic,Local,SOLR,17.0,31.0
11,05/04,13,ExDispatch,Local,SOLR,12.0,12.0
12,05/04,14,Economic,Local,SOLR,32.0,150.0
13,05/04,14,Economic,System,SOLR,6.0,
14,05/04,14,ExDispatch,Local,SOLR,11.0,12.0
15,05/04,15,Economic,Local,SOLR,12.0,27.0
16,05/04,15,ExDispatch,Local,SOLR,9.0,11.0
17,05/04,15,SelfSchCut,Local,SOLR,0.0,
18,05/04,16,Economic,Local,SOLR,9.0,12.0
19,05/04,16,Economic,Local,WIND,55.0,114.0
20,05/04,16,ExDispatch,Local,SOLR,3.0,0.0
21,05/04,16,SelfSchCut,Local,SOLR,0.0,0.0
22,05/04,16,SelfSchCut,Local,WIND,0.0,
23,05/04,17,Economic,Local,SOLR,10.0,23.0
24,05/04,17,Economic,Local,WIND,48.0,122.0
25,05/04,18,Economic,Local,SOLR,1.0,7.0
1,05/05,7,Economic,Local,SOLR,1.0,15.0
2,05/05,7,Economic,System,SOLR,0.0,
3,05/05,8,Economic,Local,SOLR,2.0,22.0
4,05/05,8,Economic,Local,WIND,1.0,
5,05/05,8,Economic,System,SOLR,2.0,
6,05/05,9,Economic,Local,WIND,3.0,3.0
7,05/05,9,Economic,System,SOLR,7.0,28.0
8,05/05,10,Economic,Local,SOLR,2.0,8.0
9,05/05,10,Economic,Local,WIND,66.0,86.0
10,05/05,11,Economic,Local,WIND,123.0,144.0
11,05/05,11,ExDispatch,Local,SOLR,1.0,
12,05/05,11,ExDispatch,System,SOLR,0.0,
13,05/05,12,Economic,Local,SOLR,10.0,15.0
14,05/05,12,Economic,Local,WIND,103.0,130.0
15,05/05,12,ExDispatch,Local,SOLR,5.0,7.0
16,05/05,12,SelfSchCut,Local,SOLR,0.0,
17,05/05,13,Economic,Local,SOLR,27.0,53.0
18,05/05,13,Economic,System,SOLR,3.0,
19,05/05,13,ExDispatch,Local,SOLR,5.0,8.0
20,05/05,14,Economic,Local,SOLR,11.0,17.0
21,05/05,14,ExDispatch,Local,SOLR,0.0,
22,05/05,14,SelfSchCut,Local,SOLR,0.0,
23,05/05,15,Economic,Local,SOLR,6.0,14.0
24,05/05,15,ExDispatch,Local,SOLR,1.0,1.0
25,05/05,16,Economic,Local,SOLR,0.0,3.0
26,05/05,17,Economic,Local,SOLR,0.0,3.0
27,05/05,18,Economic,Local,SOLR,3.0,35.0
1,05/06,4,Economic,Local,WIND,1.0,9.0
2,05/06,7,Economic,System,SOLR,0.0,0.0
3,05/06,8,Economic,Local,WIND,3.0,12.0
4,05/06,8,Economic,System,SOLR,141.0,581.0
5,05/06,8,Economic,System,WIND,2.0,6.0
6,05/06,9,Economic,Local,WIND,1.0,9.0
7,05/06,9,Economic,System,SOLR,18.0,204.0
8,05/06,11,Economic,Local,SOLR,9.0,16.0
9,05/06,11,ExDispatch,Local,SOLR,4.0,8.0
10,05/06,11,SelfSchCut,Local,SOLR,0.0,
11,05/06,12,Economic,Local,SOLR,1.0,2.0
12,05/06,12,ExDispatch,Local,SOLR,5.0,8.0
13,05/06,12,ExDispatch,System,SOLR,1.0,
14,05/06,13,Economic,Local,SOLR,11.0,12.0
15,05/06,13,ExDispatch,Local,SOLR,5.0,6.0
16,05/06,14,Economic,Local,SOLR,11.0,12.0
17,05/06,14,ExDispatch,Local,SOLR,3.0,4.0
18,05/06,15,Economic,Local,SOLR,6.0,
19,05/06,15,Economic,System,SOLR,10.0,50.0
20,05/06,15,ExDispatch,Local,SOLR,1.0,
21,05/06,15,ExDispatch,System,SOLR,0.0,
22,05/06,16,Economic,Local,SOLR,15.0,
23,05/06,16,Economic,System,SOLR,101.0,265.0
24,05/06,16,ExDispatch,Local,SOLR,0.0,
25,05/06,17,Economic,Local,SOLR,4.0,
26,05/06,17,Economic,System,SOLR,8.0,37.0
27,05/06,17,ExDispatch,Local,SOLR,0.0,
28,05/06,18,Economic,System,SOLR,2.0,12.0
29,05/06,19,Economic,System,SOLR,0.0,1.0
1,05/07,7,Economic,System,SOLR,1.0,5.0
2,05/07,8,Economic,Local,SOLR,1.0,5.0
3,05/07,8,Economic,Local,WIND,0.0,1.0
4,05/07,8,Economic,System,SOLR,27.0,141.0
5,05/07,8,SelfSchCut,Local,WIND,10.0,16.0
6,05/07,9,Economic,Local,SOLR,2.0,0.0
7,05/07,9,Economic,Local,WIND,2.0,5.0
8,05/07,9,Economic,System,SOLR,92.0,240.0
9,05/07,9,SelfSchCut,Local,WIND,8.0,16.0
10,05/07,10,Economic,Local,SOLR,36.0,0.0
11,05/07,10,Economic,Local,WIND,2.0,1.0
12,05/07,10,Economic,System,SOLR,377.0,683.0
13,05/07,10,ExDispatch,System,SOLR,0.0,
14,05/07,10,SelfSchCut,Local,WIND,7.0,7.0
15,05/07,11,Economic,Local,SOLR,8.0,
16,05/07,11,Economic,System,SOLR,30.0,161.0
17,05/07,11,ExDispatch,System,SOLR,0.0,
18,05/07,11,SelfSchCut,Local,WIND,0.0,0.0
19,05/07,12,Economic,Local,SOLR,8.0,
20,05/07,12,Economic,System,SOLR,131.0,391.0
21,05/07,12,ExDispatch,Local,SOLR,0.0,
22,05/07,12,SelfSchCut,Local,SOLR,0.0,
23,05/07,12,SelfSchCut,Local,WIND,0.0,3.0
24,05/07,13,Economic,Local,SOLR,49.0,317.0
25,05/07,13,Economic,System,SOLR,29.0,
26,05/07,13,ExDispatch,Local,SOLR,2.0,1.0
27,05/07,13,SelfSchCut,Local,SOLR,0.0,
